Address,Short Address,BTC,USD Value,% of coins,First In,Last In,Ins,First Out,Last Out,Outs,Days Since First In,Days Since Last In,Days Since Last Out,Address Type,Txs Difference,Days Out Minus In,Age Band
"34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseowallet: Binance-coldwalletBalance:248,598 BTC ($21,470,662,481) Ins:5388 Outs:451",34xp4vRo,248598.0,21470662481.0,1.25,2018-10-18 12:59:18+00:00,2025-03-03 21:40:57+00:00,5388,2018-10-18 13:19:26+00:00,2023-01-07 06:15:34+00:00,451,2332,4,790.0,SegWit,4937,786.0,2 years - 3 years
"bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjw..vw97wallet: Bitfinex-coldwalletBalance:156,010 BTC ($13,474,146,956) Ins:280 Outs:182",bc1qgdjq,156010.0,13474146956.0,0.7866,2019-08-16 10:00:29+00:00,2025-02-26 08:54:59+00:00,280,2020-02-02 17:43:14+00:00,2024-11-21 18:59:48+00:00,182,2030,9,106.0,Bech32,98,97.0,3 months - 6 months
"bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2wallet: Robinhood-coldwalletBalance:140,575 BTC ($12,141,047,931) Ins:442 Outs:383",bc1ql49y,140575.0,12141047931.0,0.7088,2023-05-08 18:42:20+00:00,2025-02-28 11:46:32+00:00,442,2023-05-09 23:16:11+00:00,2025-01-08 14:54:36+00:00,383,669,7,58.0,Bech32,59,51.0,1 month - 3 months
"3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6wallet: Binance-coldwallet 30d:+15312 BTCBalance:117,864 BTC ($10,179,584,532) Ins:401 Outs:264",3M219KR5,117864.0,10179584532.0,0.5943,2018-11-13 14:11:02+00:00,2025-02-25 19:39:31+00:00,401,2018-11-13 14:11:02+00:00,2024-11-23 21:55:27+00:00,264,2306,10,104.0,SegWit,137,94.0,3 months - 6 months
"bc1qazcm763858nkj2dj986etajv6wquslv8uxwcztwallet: Bitfinex-Hack-RecoveryBalance:94,643 BTC ($8,174,088,704) Ins:144 Outs:0",bc1qazcm,94643.0,8174088704.0,0.4772,2022-02-01 04:14:24+00:00,2025-02-26 09:00:28+00:00,144,,,0,1130,9,,Bech32,144,,3 years - 5 years
"bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc..27a4wallet: TetherBalance:83,759 BTC ($7,233,990,142) Ins:110 Outs:101",bc1qjasf,83759.0,7233990142.0,0.4223,2022-09-30 11:50:39+00:00,2025-02-26 09:28:01+00:00,110,2022-09-30 13:24:19+00:00,2024-12-23 00:41:22+00:00,101,889,9,74.0,Bech32,9,65.0,1 month - 3 months
"1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uFwallet: MtGox-HackBalance:79,957 BTC ($6,905,681,849) Ins:618 Outs:0",1FeexV6b,79957.0,6905681849.0,0.4032,2011-03-01 10:26:19+00:00,2025-02-14 11:54:16+00:00,618,,,0,5120,21,,Legacy,618,,+10 years
"bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4gBalance:78,317 BTC ($6,764,019,685) Ins:30 Outs:0",bc1q8yj0,78317.0,6764019685.0,0.3949,2024-03-23 01:55:58+00:00,2025-02-26 08:30:00+00:00,30,,,0,349,9,,Bech32,30,,6 months - 12 months
"bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6wallet: SilkRoad-FBI-Confiscated Balance:69,370 BTC ($5,991,305,318) Ins:115 Outs:0",bc1qa5wk,69370.0,5991305318.0,0.3498,2020-11-03 21:31:39+00:00,2025-02-26 09:28:01+00:00,115,,,0,1585,9,,Bech32,115,,3 years - 5 years
"3LYJfcfHPXYJreMsASk2jkn69LWEYKzexbwallet: Binance-BTCB-ReserveBalance:68,200 BTC ($5,890,240,649) Ins:116 Outs:54",3LYJfcfH,68200.0,5890240649.0,0.3439,2019-06-17 11:52:41+00:00,2025-03-03 06:07:03+00:00,116,2022-11-18 03:36:20+00:00,2022-11-18 03:36:20+00:00,54,2090,4,840.0,SegWit,62,836.0,2 years - 3 years
"1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJPwallet: Mr.100 7d:+2256 BTC / 30d:+2944 BTCBalance:57,364 BTC ($4,954,375,436) Ins:1433 Outs:650",1Ay8vMC7,57364.0,4954375436.0,0.2892,2022-11-02 06:45:37+00:00,2025-03-07 14:04:36+00:00,1433,2022-11-02 10:42:08+00:00,2025-03-07 14:04:36+00:00,650,856,0,0.0,Legacy,783,0.0,24hr
"bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t..6f65wallet: Kraken-coldwallet 7d:-676.02 BTC / 30d:-2803 BTCBalance:55,959 BTC ($4,833,041,912) Ins:164 Outs:65",bc1qcv8h,55959.0,4833041912.0,0.2822,2024-02-23 11:02:19+00:00,2025-03-07 12:16:03+00:00,164,2024-02-23 11:13:45+00:00,2025-03-07 12:16:03+00:00,65,378,0,0.0,Bech32,99,0.0,24hr
"bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv..4rzr 30d:+6000 BTCBalance:55,000 BTC ($4,750,201,925) Ins:111 Outs:104",bc1qd4ys,55000.0,4750201925.0,0.2773,2021-10-11 12:39:15+00:00,2025-03-04 00:00:16+00:00,111,2022-07-15 15:51:57+00:00,2024-12-31 23:12:10+00:00,104,1243,3,66.0,Bech32,7,63.0,1 month - 3 months
"1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeCBalance:53,880 BTC ($4,653,468,045) Ins:200 Outs:0",1LdRcdxf,53880.0,4653468045.0,0.2717,2014-05-27 22:49:42+00:00,2025-02-26 09:28:01+00:00,200,,,0,3937,9,,Legacy,200,,+10 years
"1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtABalance:51,830 BTC ($4,476,444,401) Ins:142 Outs:0",1AC4fMwg,51830.0,4476444401.0,0.2613,2018-01-07 14:45:18+00:00,2025-02-26 09:28:01+00:00,142,,,0,2616,9,,Legacy,142,,7 years - 10 years
"3PXBET2GrTwCamkeDzKCx8DeGDyrbuGKocwallet: Binance-coldwalletBalance:45,177 BTC ($3,901,842,577) Ins:16 Outs:0",3PXBET2G,45177.0,3901842577.0,0.2278,2024-08-27 09:29:35+00:00,2024-12-26 11:53:46+00:00,16,,,0,192,71,,SegWit,16,,6 months - 12 months
"1LruNZjwamWJXThX2Y8C2d47QqhAkkc5osBalance:44,000 BTC ($3,800,162,419) Ins:69 Outs:0",1LruNZjw,44000.0,3800162419.0,0.2219,2019-11-24 15:11:20+00:00,2025-02-26 09:28:01+00:00,69,,,0,1930,9,,Legacy,69,,5 years - 7 years
"bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3m..hvvy 7d:-382.47 BTC / 30d:+1578 BTCBalance:42,522 BTC ($3,672,490,489) Ins:20 Outs:3",bc1qxu4n,42522.0,3672490489.0,0.2144,2024-12-10 20:52:04+00:00,2025-03-07 17:56:25+00:00,20,2024-12-17 18:09:32+00:00,2025-03-07 15:53:58+00:00,3,87,0,0.0,Bech32,17,0.0,24hr
"bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3q..fgprwallet: Coincheck 7d:+154.7 BTC / 30d:-3923 BTCBalance:41,698 BTC ($3,601,302,469) Ins:1543 Outs:1475",bc1q4j7f,41698.0,3601302469.0,0.2102,2024-02-02 04:05:46+00:00,2025-03-07 14:35:44+00:00,1543,2024-02-07 05:20:03+00:00,2025-03-07 10:03:34+00:00,1475,399,0,0.0,Bech32,68,0.0,24hr
