Address,Short Address,BTC,USD Value,% of coins,First In,Last In,Ins,First Out,Last Out,Outs
"34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseowallet: Binance-coldwalletBalance:248,598 BTC ($21,993,073,151) Ins:5388 Outs:451",34xp4vRo,248598.0,21993073151.0,1.25,2018-10-18 12:59:18+00:00,2025-03-03 21:40:57+00:00,5388,2018-10-18 13:19:26+00:00,2023-01-07 06:15:34+00:00,451
"bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjw..vw97wallet: Bitfinex-coldwalletBalance:156,010 BTC ($13,801,991,434) Ins:280 Outs:182",bc1qgdjq,156010.0,13801991434.0,0.7866,2019-08-16 10:00:29+00:00,2025-02-26 08:54:59+00:00,280,2020-02-02 17:43:14+00:00,2024-11-21 18:59:48+00:00,182
"bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2wallet: Robinhood-coldwalletBalance:140,575 BTC ($12,436,456,282) Ins:442 Outs:383",bc1ql49y,140575.0,12436456282.0,0.7088,2023-05-08 18:42:20+00:00,2025-02-28 11:46:32+00:00,442,2023-05-09 23:16:11+00:00,2025-01-08 14:54:36+00:00,383
"3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6wallet: Binance-coldwallet 30d:+15312 BTCBalance:117,864 BTC ($10,427,267,788) Ins:401 Outs:264",3M219KR5,117864.0,10427267788.0,0.5943,2018-11-13 14:11:02+00:00,2025-02-25 19:39:31+00:00,401,2018-11-13 14:11:02+00:00,2024-11-23 21:55:27+00:00,264
"bc1qazcm763858nkj2dj986etajv6wquslv8uxwcztwallet: Bitfinex-Hack-RecoveryBalance:94,643 BTC ($8,372,975,495) Ins:144 Outs:0",bc1qazcm,94643.0,8372975495.0,0.4772,2022-02-01 04:14:24+00:00,2025-02-26 09:00:28+00:00,144,,,0
"bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc..27a4wallet: TetherBalance:83,759 BTC ($7,410,003,045) Ins:110 Outs:101",bc1qjasf,83759.0,7410003045.0,0.4223,2022-09-30 11:50:39+00:00,2025-02-26 09:28:01+00:00,110,2022-09-30 13:24:19+00:00,2024-12-23 00:41:22+00:00,101
"1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uFwallet: MtGox-HackBalance:79,957 BTC ($7,073,706,562) Ins:618 Outs:0",1FeexV6b,79957.0,7073706562.0,0.4032,2011-03-01 10:26:19+00:00,2025-02-14 11:54:16+00:00,618,,,0
"bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4gBalance:78,317 BTC ($6,928,597,562) Ins:30 Outs:0",bc1q8yj0,78317.0,6928597562.0,0.3949,2024-03-23 01:55:58+00:00,2025-02-26 08:30:00+00:00,30,,,0
"bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6wallet: SilkRoad-FBI-Confiscated Balance:69,370 BTC ($6,137,081,994) Ins:115 Outs:0",bc1qa5wk,69370.0,6137081994.0,0.3498,2020-11-03 21:31:39+00:00,2025-02-26 09:28:01+00:00,115,,,0
"3LYJfcfHPXYJreMsASk2jkn69LWEYKzexbwallet: Binance-BTCB-ReserveBalance:68,200 BTC ($6,033,558,284) Ins:116 Outs:54",3LYJfcfH,68200.0,6033558284.0,0.3439,2019-06-17 11:52:41+00:00,2025-03-03 06:07:03+00:00,116,2022-11-18 03:36:20+00:00,2022-11-18 03:36:20+00:00,54
