Address,Short Address,BTC,USD Value,% of coins,First In,Last In,Ins,First Out,Last Out,Outs,Days Since First In,Days Since Last In,Days Since Last Out,Address Type,Txs Difference,Days Out Minus In,HODL Days,Age Band
"34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseowallet: Binance-coldwalletBalance:248,598 BTC ($21,475,314,043) Ins:5388 Outs:451",34xp4vRo,248598.0,21475314043.0,1.25,2018-10-18 12:59:18+00:00,2025-03-03 21:40:57+00:00,5388,2018-10-18 13:19:26+00:00,2023-01-07 06:15:34+00:00,451,2333,5,791.0,SegWit,4937,786.0,791,2 years - 3 years
"bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjw..vw97wallet: Bitfinex-coldwalletBalance:156,010 BTC ($13,477,066,094) Ins:280 Outs:182",bc1qgdjq,156010.0,13477066094.0,0.7866,2019-08-16 10:00:29+00:00,2025-02-26 08:54:59+00:00,280,2020-02-02 17:43:14+00:00,2024-11-21 18:59:48+00:00,182,2031,10,107.0,Bech32,98,97.0,107,3 months - 6 months
"bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2wallet: Robinhood-coldwalletBalance:140,575 BTC ($12,143,678,257) Ins:442 Outs:383",bc1ql49y,140575.0,12143678257.0,0.7088,2023-05-08 18:42:20+00:00,2025-02-28 11:46:32+00:00,442,2023-05-09 23:16:11+00:00,2025-01-08 14:54:36+00:00,383,670,8,59.0,Bech32,59,51.0,59,1 month - 3 months
"3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6wallet: Binance-coldwallet 30d:+15312 BTCBalance:117,864 BTC ($10,181,789,912) Ins:401 Outs:264",3M219KR5,117864.0,10181789912.0,0.5943,2018-11-13 14:11:02+00:00,2025-02-25 19:39:31+00:00,401,2018-11-13 14:11:02+00:00,2024-11-23 21:55:27+00:00,264,2307,11,105.0,SegWit,137,94.0,105,3 months - 6 months
"bc1qazcm763858nkj2dj986etajv6wquslv8uxwcztwallet: Bitfinex-Hack-RecoveryBalance:94,643 BTC ($8,175,859,598) Ins:144 Outs:0",bc1qazcm,94643.0,8175859598.0,0.4772,2022-02-01 04:14:24+00:00,2025-02-26 09:00:28+00:00,144,,,0,1131,10,,Bech32,144,,1131,3 years - 5 years
"bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc..27a4wallet: TetherBalance:83,759 BTC ($7,235,557,367) Ins:110 Outs:101",bc1qjasf,83759.0,7235557367.0,0.4223,2022-09-30 11:50:39+00:00,2025-02-26 09:28:01+00:00,110,2022-09-30 13:24:19+00:00,2024-12-23 00:41:22+00:00,101,890,10,75.0,Bech32,9,65.0,75,1 month - 3 months
"1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uFwallet: MtGox-HackBalance:79,957 BTC ($6,907,177,947) Ins:618 Outs:0",1FeexV6b,79957.0,6907177947.0,0.4031,2011-03-01 10:26:19+00:00,2025-02-14 11:54:16+00:00,618,,,0,5121,22,,Legacy,618,,5121,+10 years
"bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4gBalance:78,317 BTC ($6,765,485,092) Ins:30 Outs:0",bc1q8yj0,78317.0,6765485092.0,0.3949,2024-03-23 01:55:58+00:00,2025-02-26 08:30:00+00:00,30,,,0,350,10,,Bech32,30,,350,6 months - 12 months
"bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6wallet: SilkRoad-FBI-Confiscated Balance:69,370 BTC ($5,992,603,318) Ins:115 Outs:0",bc1qa5wk,69370.0,5992603318.0,0.3498,2020-11-03 21:31:39+00:00,2025-02-26 09:28:01+00:00,115,,,0,1586,10,,Bech32,115,,1586,3 years - 5 years
"3LYJfcfHPXYJreMsASk2jkn69LWEYKzexbwallet: Binance-BTCB-ReserveBalance:68,200 BTC ($5,891,516,754) Ins:116 Outs:54",3LYJfcfH,68200.0,5891516754.0,0.3439,2019-06-17 11:52:41+00:00,2025-03-03 06:07:03+00:00,116,2022-11-18 03:36:20+00:00,2022-11-18 03:36:20+00:00,54,2091,5,841.0,SegWit,62,836.0,841,2 years - 3 years
"1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJPwallet: Mr.100 7d:+2357 BTC / 30d:+3045 BTCBalance:57,465 BTC ($4,964,170,498) Ins:1434 Outs:650",1Ay8vMC7,57465.0,4964170498.0,0.2897,2022-11-02 06:45:37+00:00,2025-03-08 12:01:23+00:00,1434,2022-11-02 10:42:08+00:00,2025-03-07 14:04:36+00:00,650,857,0,1.0,Legacy,784,1.0,1,24hr
"bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t..6f65wallet: Kraken-coldwallet 7d:+559.69 BTC / 30d:-2803 BTCBalance:55,959 BTC ($4,834,088,978) Ins:164 Outs:65",bc1qcv8h,55959.0,4834088978.0,0.2821,2024-02-23 11:02:19+00:00,2025-03-07 12:16:03+00:00,164,2024-02-23 11:13:45+00:00,2025-03-07 12:16:03+00:00,65,379,1,1.0,Bech32,99,0.0,1,24hr
"bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv..4rzr 30d:+6000 BTCBalance:55,000 BTC ($4,751,231,044) Ins:111 Outs:104",bc1qd4ys,55000.0,4751231044.0,0.2773,2021-10-11 12:39:15+00:00,2025-03-04 00:00:16+00:00,111,2022-07-15 15:51:57+00:00,2024-12-31 23:12:10+00:00,104,1244,4,67.0,Bech32,7,63.0,67,1 month - 3 months
