Ins,HODL_Days,Outs
5398,802,451
283,118,182
443,70,383
405,116,264
145,1142,0
111,86,101
621,5132,0
31,361,0
116,1597,0
117,852,54
1442,12,650
113,78,104
203,3949,0
143,2628,0
16,27,3
17,204,0
60,25,17
70,1942,0
22,0,4
1577,0,1508
500,44,245
50,1242,0
55,1331,0
86,273,3
9,78,0
54,30,45
60,1061,10
4763,1703,1
48,1332,0
187,5352,4
167,5462,0
23,93,4
5423,21,5401
88,64,59
16,71,2
34,1557,0
321,664,224
3,104,0
33,1557,0
54,8,3
46536,0,45096
19,76,4
85,2913,1
246,14,46
122,5352,0
4421,0,4387
552,47,10
6038,1,397
1918342,0,1917942
1,53,0
25,1244,0
19235,0,18671
34440,0,34413
82,2613,1
691,1,688
119,222,6
4,65,3
90,1,32
307,2,142
36,162,0
26,1331,0
221,22,219
225,8,140
7,385,0
2,8,0
491,47,465
362,23,311
108,4972,0
9,379,1
10,270,0
975,21,729
147,8,107
1611,1315,0
189,0,83
87,5068,0
22,1313,0
55,5068,0
67,5068,0
50,2711,0
75,5100,0
60,5068,0
59,5100,0
51,5068,0
19,868,1
49,5068,0
15,868,1
16,868,1
16,868,1
14,868,1
13,868,1
13,868,1
12,868,1
13,868,1
15,868,1
43,1887,0
34,1887,0
36,1887,0
7,128,0
6,107,0
4,749,0
163,90,154
8,265,0
38,2712,0
25,1186,1
92,5480,0
5,257,0
5,253,0
56,5336,0
22,15,16
3518,20,3462
459,16,188
6,257,0
4,998,0
1245,1,1194
3,47,2
1,56,0
79,41,13
87,8,26
2,952,0
62,1686,0
66,1786,0
63,1657,0
62,1750,0
70,1825,0
62,1682,0
67,1773,0
34,4346,0
14,2223,0
82,5869,0
62,1776,0
62,1831,0
65,1778,0
54,1741,0
68,1792,0
63,1685,0
66,1715,0
60,1648,0
59,1671,0
61,1603,0
62,1647,0
118,5269,60
57,1598,0
1,7,0
68,1574,0
79,1570,0
1,15,0
86,1566,0
86,1569,0
88,1558,0
132,1555,0
130,1554,0
128,1553,0
12,1331,0
10,285,0
12,0,4
12,538,0
115,261,17
101,1549,0
132,1552,0
130,1553,0
124,1551,0
134,1552,0
78,27,76
341593,0,332410
115,1,89
25,2710,0
50,5045,0
25,2223,0
41,5245,0
8,1412,0
843,2,816
358,15,304
28,2790,0
13,51,4
14,2,12
76,47,31
115,1,113
1233,43,488
299,82,270
30,5078,0
196,1567,74
3,847,0
2,334,0
138,91,107
68,1536,0
65,1535,0
32,721,7
68,1520,0
70,1520,0
64,1524,0
57,1524,0
61,1535,0
57,1524,0
146,0,145
60,1524,0
74,1519,0
331,29,311
63,1512,0
84,1508,0
95,1505,0
56,20,21
33,4346,0
29,282,15
31,4120,0
1024,43,342
7,133,0
679,150,502
24,2077,0
2,111,0
2,854,0
66,70,12
19,2065,0
29,1851,0
27,1887,0
28,1851,0
26,1851,0
23,1851,0
91,1505,0
81,1504,0
21,20,11
2074,1,2002
26,2652,0
83,1503,0
86,1503,0
88,1503,0
1621,9,1570
43,56,26
49,1973,8
3,63,0
90,1503,0
90,1486,0
93,1499,0
26,2721,0
90,1491,0
93,1491,0
87,1489,0
83,1486,0
92,1488,0
86,1486,0
85,1488,0
23,2596,0
86,1485,0
53,8,50
720,370,362
5,120,0
2157,2,2107
10,1526,0
2846,0,2410
1,44,0
21,14,20
170,857,99
116,0,109
5,118,2
1,55,0
54417,0,54351
26,18,1
35525,0,35355
60,15,56
3,98,0
53,36,49
7,20,3
122,3784,6
24,61,6
3,96,0
32,5055,0
35,3990,0
17,2121,0
32,3990,0
32,3990,0
31,3990,0
26,2790,0
61,90,2
4,745,1
3,94,0
4,745,1
4,745,1
87,1485,0
2,607,0
4,47,2
89,1485,0
88,1484,0
89,1483,0
80,1483,0
78,1483,0
81,1483,0
75,1483,0
26,2836,0
24,2836,0
33,4346,0
6,86,3
191,420,165
2,617,0
3,646,0
86,1483,0
8,255,5
24,2498,0
1,58,0
33,4106,0
78,1482,0
73,1483,0
